Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2018-03-01,2018-03-01,HRL,0.0007600159503656,14931839637.587893,Consumer Defensive,Packaged Foods,139.10648413661997,72.94456212756106,458.285072960482
2018-03-01,2018-03-01,JBHT,0.0005694914531602,11188653408.49206,Industrials,Integrated Freight & Logistics,323.4895331871518,135.27153829958613,691.7864853139125
2018-03-01,2018-03-01,ALL,0.0009980536016491,19608504693.05609,Financial Services,Insurance - Property & Casualty,29.30359723242169,20.33320735436024,96.02032767787928
2018-03-01,2018-03-01,JKHY,0.00040085873173,7875569317.512287,Technology,Information Technology Services,31.285420262222114,18.37280474720064,102.49503442187516
2018-03-01,2018-03-01,WDAY,0.0017361833619656,34110351933.86237,Technology,Software - Application,45.8643787788726,31.545811166658368,105.30303019781992
2018-03-01,2018-03-01,J,0.0003024244515165,5941656106.504977,Industrials,Engineering & Construction,303.3207567813053,152.15717586379617,694.6005114754378
2018-03-01,2018-03-01,INVH,0.0005723994448078,11245785979.101265,Real Estate,REIT - Residential,115.97414343525034,57.71630466106208,395.33489176212566
2018-03-01,2018-03-01,INCY,0.0008064310294352,15843744864.182686,Healthcare,Biotechnology,63.61951075513369,40.32963232208068,309.67788873946427
2018-03-01,2018-03-01,AMCR,0.0006044819868538,11876103504.366993,Consumer Cyclical,Packaging & Containers,500.0196928198851,184.66123984675428,1050.3483119343912
2018-03-01,2018-03-01,ALB,0.000558451102368,10971746450.823732,Basic Materials,Specialty Chemicals,517.1228620175408,191.5405636642652,1044.0429474776702
2018-03-01,2018-03-01,AEP,0.0013968463115625,27443483406.59759,Utilities,Utilities - Regulated Electric,657.6906411558055,273.4092026696027,1165.4206816016008
2018-03-01,2018-03-01,HIG,0.0006511479375464,12792937541.788248,Financial Services,Insurance - Property & Casualty,27.650601232579007,20.18400063171504,105.8183435258365
2018-03-01,2018-03-01,LIN,0.0032120006296146,63105357583.83219,Basic Materials,Specialty Chemicals,469.6595498322241,183.264959348261,1010.0207489128496
2018-03-01,2018-03-01,KEY,0.0008593934522839,16884284084.990587,Financial Services,Banks - Regional,29.134100622099893,21.84012862637584,102.76583179440088
2018-03-01,2018-03-01,LVS,0.0022708481519682,44614774769.122894,Consumer Cyclical,Resorts & Casinos,213.70341655755115,106.91926810489842,608.634732662513
2018-03-01,2018-03-01,GDDY,0.0004180496186217,8213314290.06512,Technology,Software - Infrastructure,50.69210296904121,31.583481648620797,95.61016796714487
2018-03-01,2018-03-01,GPN,0.0013717244674218,26949920938.692432,Industrials,Specialty Business Services,32.81003478438275,18.214937702238817,101.36436029663084
2018-03-01,2018-03-01,IVZ,0.0005222927174382,10261351879.41317,Financial Services,Asset Management,31.76396527184321,18.84045690163541,96.12679851622084
2018-03-01,2018-03-01,KLAC,0.0006832453464306,13423547152.033522,Technology,Semiconductor Equipment & Materials,47.90567094019988,30.538109222812967,98.84354837127692
2018-03-01,2018-03-01,ABBV,0.0076900841829531,151085123626.90582,Healthcare,Drug Manufacturers - General,66.94692238887667,37.121387663128814,296.5781424909851
2018-03-01,2018-03-01,ZBRA,0.0003565360268516,7004772433.277286,Technology,Communication Equipment,46.47427455758028,28.329943908200026,92.63560889784983
2018-03-01,2018-03-01,WST,0.0003130004781255,6149440605.307557,Healthcare,Medical Instruments & Supplies,63.79344782670669,41.08374097936887,302.3160125708216
2018-03-01,2018-03-01,WRB,0.0003319415175545,6521570378.617845,Financial Services,Insurance - Property & Casualty,29.706718692096818,18.27526370973052,95.32682326682728
2018-03-01,2018-03-01,WAB,0.0006754268896997,13269939925.681965,Industrials,Railroads,299.75165983469964,160.09306195678116,710.7396267885566
2018-03-01,2018-03-01,AMD,0.0009880763927287,19412485012.73559,Technology,Semiconductors,47.72401856431601,28.17113902399525,99.42779815726962
2018-03-01,2018-03-01,WBD,0.002961678667074,58187345796.54743,Communication Services,Entertainment,99.09855679360136,54.4122803607251,212.43519453734515
2018-03-01,2018-03-01,AIG,0.0015276848216983,30014034262.57505,Financial Services,Insurance - Diversified,29.223728521270463,19.09888074103592,90.22825739406048
2018-03-01,2018-03-01,GIS,0.0011001558381621,21614481306.466496,Consumer Defensive,Packaged Foods,143.2144928667741,77.42456397507497,526.3133595139947
2018-03-01,2018-03-01,LH,0.0006068292583599,11922219749.293625,Healthcare,Diagnostics & Research,69.99682227400942,41.77951073031531,275.5253302359143
2018-03-01,2018-03-01,HOLX,0.0004429865497692,8703243819.527975,Healthcare,Medical Instruments & Supplies,70.38202393221577,42.60912649326841,274.3184630372261
2018-03-01,2018-03-01,LDOS,0.000405946452921,7975526478.816994,Technology,Information Technology Services,291.04900167073737,142.6468893198668,656.5043889821001
2018-03-01,2018-03-01,KR,0.0008772370606935,17234852910.816418,Consumer Defensive,Grocery Stores,155.34612087366176,79.87919491428285,484.9130303792988
2018-03-01,2018-03-01,HCA,0.0012085749622373,23744564199.54252,Healthcare,Medical Care Facilities,68.89227719185001,42.722606940089335,296.27358491464537
2018-03-01,2018-03-01,GILD,0.0037616682575871,73904537352.2444,Healthcare,Drug Manufacturers - General,63.28937839980608,43.04497451484587,315.11098462413867
2018-03-01,2018-03-01,LHX,0.0013084682766415,25707142683.3653,Industrials,Aerospace & Defense,297.1451118774642,137.19314464145205,680.5744677270121
2018-03-01,2018-03-01,LII,0.0003387056067878,6654462715.519968,Industrials,Building Products & Equipment,321.503219724978,143.22654121265228,641.4590532966836
2018-03-01,2018-03-01,HST,0.0005285322722437,10383938822.12246,Real Estate,REIT - Hotel & Motel,123.80523411817308,59.0255744853644,364.2903951095013
2018-03-01,2018-03-01,IRM,0.0003124346237386,6138323408.412049,Real Estate,REIT - Specialty,115.63947665748722,59.25163725928488,373.7197358729953
2018-03-01,2018-03-01,WDC,0.0013979636176047,27465434833.590366,Technology,Computer Hardware,52.4167778618479,28.251258410782157,99.3496954594428
2018-03-01,2018-03-01,AKAM,0.0005029928482092,9882172268.491331,Technology,Software - Infrastructure,45.13702047825429,27.46214649194209,108.81255397239424
2018-03-01,2018-03-01,ADBE,0.0046532364930663,91420951200.846,Technology,Software - Application,45.6207359759943,30.51676593368892,106.18541515697984
2018-03-01,2018-03-01,XYL,0.0008521187828673,16741360509.38211,Industrials,Specialty Industrial Machinery,318.26479653309457,139.5352566982426,686.8326855663015
2018-03-01,2018-03-01,WYNN,0.0008951273381241,17586338630.9999,Consumer Cyclical,Resorts & Casinos,191.23331846265413,106.23471140029623,616.9398059309945
2018-03-01,2018-03-01,AES,0.0003099626265671,6089756710.132408,Utilities,Utilities - Diversified,601.6847290678468,324.55279925727206,1150.249793708194
2018-03-01,2018-03-01,GWW,0.0005882985733394,11558152104.43954,Industrials,Industrial Distribution,317.10786237617634,153.77832007116388,753.5971599209774
2018-03-01,2018-03-01,IDXX,0.0007687202432505,15102850661.046812,Healthcare,Diagnostics & Research,63.15926815222248,42.10453133853703,283.60591102220826
2018-03-01,2018-03-01,GL,0.0003431133692296,6741060900.610885,Financial Services,Insurance - Life,28.30491616809559,21.92738684871733,93.13540398073016
2018-03-01,2018-03-01,HII,0.0004562028262207,8962900633.947687,Industrials,Aerospace & Defense,276.06304428982986,137.6709381690908,680.284764466241
2018-03-01,2018-03-01,AEE,0.0006006977235204,11801755047.32018,Utilities,Utilities - Regulated Electric,629.984475313589,302.4832343523966,1143.3385330264423
2018-03-01,2018-03-01,IEX,0.0004886884275171,9601136961.561749,Industrials,Specialty Industrial Machinery,329.89703229057704,154.22231586460626,745.5366520989201
2018-03-01,2018-03-01,JBL,0.0001488921126758,2925245382.952777,Technology,Electronic Components,46.88332842551922,30.079146432750456,108.9441314039214
2018-03-01,2018-03-01,HAS,0.0005384870549785,10579517900.89174,Consumer Cyclical,Leisure,193.1245932017057,104.70220933653228,577.8202032623383
2018-03-01,2018-03-01,K,0.0008580647850465,16858180098.47503,Consumer Defensive,Packaged Foods,164.07575300240046,72.9075916802328,510.1048515880068
2018-03-01,2018-03-01,HON,0.0041295851749859,81132907240.94337,Industrials,Conglomerates,315.11680857822944,147.8712484915048,713.2538965153311
2018-03-01,2018-03-01,KO,0.007485909579326,147073757236.5536,Consumer Defensive,Beverages - Non-Alcoholic,164.05299539846027,72.79675240364965,514.3983635019763
2018-03-01,2018-03-01,WM,0.0015631276671498,30710370812.258125,Industrials,Waste Management,307.637784379689,160.68731346251533,717.1872497147241
2018-03-01,2018-03-01,SRE,0.0013579398371548,26679097821.7419,Utilities,Utilities - Diversified,551.8364546986569,288.708984571317,1085.744580862907
2018-03-01,2018-03-01,BKR,0.0010676992788824,20976815559.95291,Energy,Oil & Gas Equipment & Services,879.7166220381001,393.26627294962407,1448.738075892065
2018-03-01,2018-03-01,BDX,0.002929631373603,57557720791.04816,Healthcare,Medical Instruments & Supplies,74.0959652504549,38.09862019966555,316.577126342961
2018-03-01,2018-03-01,TPL,0.0001913034417121,3758489953.256446,Energy,Oil & Gas E&P,827.8069854279826,389.8349210637608,1534.5777390068447
2018-03-01,2018-03-01,EW,0.0013283777743486,26098299509.59259,Healthcare,Medical Devices,66.09218953170323,36.42760449665648,299.8282321511986
2018-03-01,2018-03-01,NI,0.0004384972532427,8615043755.060232,Utilities,Utilities - Regulated Gas,587.4194810406519,291.992066010851,1091.1692822204595
2018-03-01,2018-03-01,EA,0.0015982192547421,31399806288.321865,Communication Services,Electronic Gaming & Multimedia,108.3066534625591,48.71413040245742,201.27171771498163
2018-03-01,2018-03-01,BAX,0.0015356733139838,30170982134.12409,Healthcare,Medical Instruments & Supplies,65.92416540474014,38.97509693053868,316.4745076177996
2018-03-01,2018-03-01,TXT,0.0005598837498973,10999893311.6303,Industrials,Aerospace & Defense,286.81293503529514,151.39816528826898,747.0577252193839
2018-03-01,2018-03-01,NKE,0.0046995035530245,92329948333.69016,Consumer Cyclical,Footwear & Accessories,216.6022809359014,104.07237853970402,634.6959056660273
2018-03-01,2018-03-01,ELV,0.0025776513299277,50642458597.85002,Healthcare,Healthcare Plans,73.15649087682914,41.359090902363285,327.8305973071924
2018-03-01,2018-03-01,NEE,0.0032890511226147,64619148978.50061,Utilities,Utilities - Regulated Electric,612.7684289576442,328.74112076067524,1259.2885376291256
2018-03-01,2018-03-01,BAC,0.0103889164169323,204108392555.8598,Financial Services,Banks - Diversified,30.957279235201064,19.63770053873109,105.93463216414808
2018-03-01,2018-03-01,AIZ,0.0001919809497015,3771800780.018895,Financial Services,Insurance - Property & Casualty,31.24989124712365,19.675383007417,99.81176295792
2018-03-01,2018-03-01,TMO,0.004004535965369,78676097296.48434,Healthcare,Diagnostics & Research,66.9482725851407,36.25843268886454,283.37132818546706
2018-03-01,2018-03-01,NWS,0.0004045020293939,7947148257.984879,Communication Services,Entertainment,100.29368236311078,52.440592670011775,201.65233280653112
2018-03-01,2018-03-01,ENPH,2.2356135522241745e-05,439225295.6976917,Technology,Solar,46.57626654341704,32.108630205227,107.18911010357569
2018-03-01,2018-03-01,BALL,0.000563680146774,11074480153.30852,Consumer Cyclical,Packaging & Containers,499.2442953159477,196.7012476083892,1010.2171136839372
2018-03-01,2018-03-01,TJX,0.0021305728938144,41858822530.40215,Consumer Cyclical,Apparel Retail,206.3472947316686,98.94238581285543,599.5030033381555
2018-03-01,2018-03-01,NWSA,0.0004398339835177,8641306154.020502,Communication Services,Entertainment,109.62112220167124,54.89949357458352,180.32749921082737
2018-03-01,2018-03-01,ETR,0.0005490134174864,10786326661.76062,Utilities,Utilities - Regulated Electric,645.5066740578561,296.757500331078,1166.7416393162694
2018-03-01,2018-03-01,NDSN,0.0003622579835177,7117190257.283741,Industrials,Specialty Industrial Machinery,297.6435724037915,135.21262808417185,647.5109660070823
2018-03-01,2018-03-01,EIX,0.0008296941290092,16300789051.407598,Utilities,Utilities - Regulated Electric,611.6370596089233,308.6245634526292,1112.9179339172094
2018-03-01,2018-03-01,NSC,0.0014018118630691,27541040331.256287,Industrials,Railroads,272.02359214020936,156.33482474746268,637.5655039081853
2018-03-01,2018-03-01,TER,0.0003573484064637,7020733048.428432,Technology,Semiconductor Equipment & Materials,51.07568217303312,31.938566023118348,95.63819291866793
2018-03-01,2018-03-01,DUK,0.0022039612416391,43300664692.3438,Utilities,Utilities - Regulated Electric,556.0707973011608,280.91200650159846,1276.8286393358094
2018-03-01,2018-03-01,NUE,0.000686174309862,13481091749.935356,Basic Materials,Steel,475.5238765769377,211.99337267058925,1010.450308387753
2018-03-01,2018-03-01,EMR,0.0017308838572318,34006233915.278,Industrials,Specialty Industrial Machinery,310.7776180712373,147.35029534552916,722.1365498470227
2018-03-01,2018-03-01,TFX,0.0005691261221191,11181475842.65407,Healthcare,Medical Instruments & Supplies,74.24769072007204,43.08491463586246,290.37914103631186
2018-03-01,2018-03-01,MHK,0.000760448991728,14940347490.848038,Consumer Cyclical,"Furnishings, Fixtures & Appliances",219.8146153050855,105.67166070919244,653.8750615056941
2018-03-01,2018-03-01,APH,0.0012898704483506,25341755891.794464,Technology,Electronic Components,50.24617950134642,28.41734279039691,107.9553450873762
2018-03-01,2018-03-01,IT,0.0004376330515656,8598065005.008167,Technology,Information Technology Services,54.969087565089126,29.485767236875144,101.6493854946728
2018-03-01,2018-03-01,AMP,0.0006553435485932,12875367642.501392,Financial Services,Asset Management,32.38881515924292,21.018958057518617,95.82374594299036
2018-03-01,2018-03-01,VTRS,0.0021349880472354,41945565924.176186,Healthcare,Drug Manufacturers - Specialty & Generic,66.5652942022401,37.24769289761423,306.0355790712762
2018-03-01,2018-03-01,LYB,0.0012064205135711,23702236295.79835,Basic Materials,Specialty Chemicals,527.1350431618202,217.4876318719423,950.3567268423708
2018-03-01,2018-03-01,GE,0.0035618111741325,69977996180.12196,Industrials,Aerospace & Defense,300.2083650851488,145.55452084435322,753.9656070732167
2018-03-01,2018-03-01,LULU,0.000502559333242,9873655110.43933,Consumer Cyclical,Apparel Retail,180.7619605328178,92.13391204934818,560.7837734612636
2018-03-01,2018-03-01,AWK,0.0006933623557915,13622313455.973091,Utilities,Utilities - Regulated Water,638.3363648750986,316.2764432653751,1311.4820473606687
2018-03-01,2018-03-01,VICI,0.0007196496109294,14138772456.65976,Real Estate,REIT - Diversified,121.06027657808563,54.14943386719269,392.20808515683024
2018-03-01,2018-03-01,LOW,0.0022907113357448,45005021677.36522,Consumer Cyclical,Home Improvement Retail,180.3642523822276,95.62554525419506,644.939133667669
2018-03-01,2018-03-01,AMGN,0.0041284929170817,81111447928.33167,Healthcare,Drug Manufacturers - General,70.6663319677054,42.21805514790101,270.2774160861801
2018-03-01,2018-03-01,BEN,0.0006896906316365,13550176027.476397,Financial Services,Asset Management,32.54784566777293,19.152361527676373,96.5584632891889
2018-03-01,2018-03-01,MAR,0.0018803993402376,36943726496.19733,Consumer Cyclical,Lodging,218.39310565096503,105.69398977723922,629.2074467267402
2018-03-01,2018-03-01,VRSK,0.0006909403981453,13574729871.49134,Industrials,Consulting Services,293.81341570906505,145.7125222792174,685.7685439821471
2018-03-01,2018-03-01,FTNT,0.0003914639050245,7690991552.108995,Technology,Software - Infrastructure,52.4149171919062,30.820049317373773,92.93097521546365
2018-03-01,2018-03-01,AON,0.0014548574437861,28583213333.504147,Financial Services,Insurance Brokers,27.90985721880676,20.03846123657904,107.90519587096314
2018-03-01,2018-03-01,VTR,0.0007481239908907,14698201341.22075,Real Estate,REIT - Healthcare Facilities,116.60294703864896,61.57951080672995,382.0649202770476
2018-03-01,2018-03-01,MTCH,0.000475021831227,9332632828.065945,Communication Services,Internet Content & Information,99.16854790179327,46.76527128696596,185.08138377435253
2018-03-01,2018-03-01,F,0.0015515274877943,30482465045.51624,Consumer Cyclical,Auto Manufacturers,208.78411343993187,95.42906049140514,578.7358358297051
2018-03-01,2018-03-01,MA,0.0078158067404195,153555162664.918,Financial Services,Credit Services,31.617287759429956,21.76527145714461,90.01589564919766
